label,precision,recall,f1-score,support
T1003.001_0ef4cc7b-611c-4237-b20b-db36b6906554,1.0,1.0,1.0,51200.0
T1003.001_35d92515122effdd73801c6ac3021da7,1.0,1.0,1.0,4800.0
T1003.002_5a484b65c247675e3b7ada4ba648d376,1.0,1.0,1.0,4000.0
T1003.002_7fa4ea18694f2552547b65e23952cabb,1.0,1.0,1.0,12000.0
T1003.003_9f73269695e54311dd61dc68940fb3e1,0.6256861244132709,0.82375,0.7111854552322111,256000.0
T1003.003_f049b89533298c2d6cd37a940248b219,0.7168687205187256,0.58,0.6412119458545571,256000.0
T1003_18f31c311ac208802e88ab8d5af8603e,1.0,1.0,1.0,4800.0
T1007_9d03c91bdae5a80f17f89c987942b5a8,1.0,1.0,1.0,4800.0
T1007_c6607391-d02c-44b5-9b13-d3492ca58599,0.6805850948391857,0.6125,0.6447500976582577,256000.0
T1007_d6bb2a19da7246731ed9c44831b135f8,0.0,0.0,0.0,2400.0
T1016_14a21534-350f-4d83-9dd7-3c56b93a0c17,0.49963306686639103,0.64625,0.5635616387026228,256000.0
T1016_71b3d2945679566b9d94d8cb11df4b70,0.5173042612544234,0.82,0.6343948890594684,256000.0
T1016_7d8ee68f0e9731db82964f558f614608,0.3782051282051282,0.07375,0.12343096234309622,4000.0
T1016_921055f4-5970-4707-909e-62f594234d91,0.7239486999189838,0.37,0.48971404050274275,256000.0
T1016_a0676fe1-cd52-482e-8dde-349b73f9aa69,0.578730777561187,0.835,0.6836382243827556,256000.0
T1016_e8017c46-acb8-400c-a4b5-b3362b5b5baa,0.7664794944496951,0.64625,0.7012487177965598,256000.0
T1018_26c8b8b5-7b5b-4de1-a128-7d37fb14f517,0.6860256233097104,0.67875,0.6823684184690301,256000.0
T1018_a44bb43474728496276d5d73aa14588f,0.6289245702041308,0.6925,0.6591829373947251,256000.0
T1018_ac20e592bc912bddff4d6b88289095f0,0.6446073967806796,0.6775,0.6606445321799479,256000.0
T1021.001_dd67068b052fa553ad4a0ac7d6a5ea89,1.0,0.9633333333333334,0.9813242784380306,4800.0
T1033_bd527b63-9f9e-46e0-9816-b8434d2b8989,0.6367260164762157,0.74875,0.6882091052707167,256000.0
T1033_c0da588f-79f0-4263-8998-7496b1a40596,0.6367711201784889,0.61875,0.6276312270309359,256000.0
T1036.003_04e8d83e7badf098d50800d6aa1dd487,0.9999455426673202,0.9979347826086956,0.998939150776596,18400.0
T1036.003_f5ef8466e5ebcd2ae03f338d9416069c,0.9988900707579892,0.9999537037037037,0.9994216042384843,21600.0
T1036.004_1f0614ea5c4af6faf1b44570f5f22f8a,0.0,0.0,0.0,1600.0
T1036.004_7de3d7b4922a7b996d8df36fb22bb118,0.0,0.0,0.0,1600.0
T1037.001_62cfa90fb03a6bc1a6ebcce8a3ea81b7,1.0,1.0,1.0,5600.0
T1040_6881a4589710d53f0c146e91db513f01,1.0,0.9995,0.9997499374843711,4000.0
T1047_09e0f9cf2eb803a1c35deeecf3665fad,0.5643721785960145,0.72375,0.6342012753853369,256000.0
T1047_6935e41353aa781bb723462d26114c44,0.6366512861727299,0.4425,0.5221106581461108,256000.0
T1047_ac122553ab4426ea3362bb4a97d31bfd,0.714172242908454,0.72,0.717074280912449,256000.0
T1047_ac2764f7a67a9ce92b54e8e59b361838,0.6025703907721119,0.68625,0.6416936504544783,256000.0
T1047_b0255b5120cbabc062d8d4510a142c3b,0.6388298873443927,0.7425,0.6867746737386731,256000.0
T1047_ed736a123da6fb2aab22cfd4f437e8b5,0.6850505835136584,0.57875,0.6274297232973939,256000.0
T1047_f4b0b4129560ea66f9751275e82f6bab,0.6102849738225367,0.45625,0.5221441886871739,256000.0
T1049_638fb6bb-ba39-4285-93d1-7e4775b033a8,0.6742641633188489,0.6425,0.657998959875185,256000.0
T1049_a14392d713dffba6a397682ff83259a0,0.0,0.0,0.0,2400.0
T1053.005_5db2884b6ca3ab932848f295a3896dc0,0.0,0.0,0.0,1600.0
T1053.005_ee454be9197890de62705ce6255933fd,0.674487427877962,0.495,0.5709702709765789,256000.0
T1055.001_a74bc239-a196-4f7e-8d5c-fe8c0266071c,0.8330669102534826,0.4275,0.5650411751039057,256000.0
T1055.002_e5bcefee-262d-4568-a261-e8a20855ec81,0.6823637253454933,0.68625,0.684301344998033,256000.0
